scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 10772, 'x2': 10828, 'y1': 27355, 'y2': 27411}",d947744e-1e68-496e-bd5f-3facf06b0d6d,385,L1,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 9847, 'x2': 9903, 'y1': 46740, 'y2': 46796}",e7ad3cf8-6ccf-4cbe-8ea0-21d8022494fd,386,L2,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 12651, 'x2': 12707, 'y1': 66981, 'y2': 67037}",5288fee0-d2f8-4083-9968-5e30f3c065f1,387,L3,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 12465, 'x2': 12521, 'y1': 85659, 'y2': 85715}",27223335-05f6-4862-83f6-0658bfc64746,388,L4,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 33584, 'x2': 33640, 'y1': 12556, 'y2': 12612}",1f7e5640-595e-4511-9c05-e4b15939bd53,389,L5,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 34038, 'x2': 34094, 'y1': 30285, 'y2': 30341}",b3ef0d9d-1dcf-405d-a5d8-266bf55bfafc,393,L6,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 33015, 'x2': 33071, 'y1': 45620, 'y2': 45676}",fe8ac99d-b375-4290-8193-7ddc5441931c,394,L7,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 34386, 'x2': 34442, 'y1': 66711, 'y2': 66767}",0417625e-7692-40ac-8e6a-796a1ffc179d,395,L8,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 28545, 'x2': 28601, 'y1': 83106, 'y2': 83162}",7763ce6e-bae6-43d7-b51d-9a650aa55984,396,L9,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 56051, 'x2': 56107, 'y1': 10363, 'y2': 10419}",02fe76fe-741d-4b79-ad77-0f5a1d4cf9e9,397,L10,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 55996, 'x2': 56052, 'y1': 28985, 'y2': 29041}",09cb79a0-24ec-4e26-aef5-1ad790068804,398,L11,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 51773, 'x2': 51829, 'y1': 45464, 'y2': 45520}",92a1a88a-af51-4f3a-a54c-20a06e4e4817,399,L12,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 56004, 'x2': 56060, 'y1': 66864, 'y2': 66920}",bc4d0152-b4c0-47ae-870a-19b219dd2eb3,400,L13,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 58281, 'x2': 58337, 'y1': 81102, 'y2': 81158}",3d161424-7773-4183-8014-abf665d59862,401,L14,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 77498, 'x2': 77554, 'y1': 10045, 'y2': 10101}",09738408-0fde-4807-b404-d278fa866abf,402,L15,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 70195, 'x2': 70251, 'y1': 28773, 'y2': 28829}",500487d3-7f20-4580-9bbc-3de23dc45afd,403,L16,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 80744, 'x2': 80800, 'y1': 50235, 'y2': 50291}",4232b8c5-1032-4e47-868f-3ace755b9ae8,404,L17,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 78348, 'x2': 78404, 'y1': 66188, 'y2': 66244}",21c4bbb0-c310-48ba-9d94-e0c749f033f3,405,L18,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 77829, 'x2': 77885, 'y1': 85259, 'y2': 85315}",3052bb34-91ae-4e18-951f-021e6c562592,406,L19,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 99341, 'x2': 99397, 'y1': 47408, 'y2': 47464}",edce5b71-592c-49f4-b70c-bf8f8faec9a0,409,L22,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 99544, 'x2': 99600, 'y1': 66266, 'y2': 66322}",cd11d8de-2fc8-48c1-9699-a4a86746c0fb,410,L23,QTree_L0
Axio,10405,Z_CCMCT_22108_1.tif,CCMCT,112529,97439,"{'x1': 100021, 'x2': 100077, 'y1': 85334, 'y2': 85390}",444d96a3-d87b-4873-b6f2-2f31e18d6e41,411,L24,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 68167, 'x2': 68223, 'y1': 14350, 'y2': 14406}",926ce459-6588-4735-9ca0-00dbef58a1f7,384,L0,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 68112, 'x2': 68168, 'y1': 28370, 'y2': 28426}",20430e9a-e2cb-480c-b184-fefa76c3a60b,385,L1,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 68218, 'x2': 68274, 'y1': 42559, 'y2': 42615}",02b4dbec-4681-4920-a2ee-8bbb1caf40dc,386,L2,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 69610, 'x2': 69666, 'y1': 57485, 'y2': 57541}",de5944fc-6c1e-4084-9ccb-55ed0452a81c,387,L3,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 68232, 'x2': 68288, 'y1': 71007, 'y2': 71063}",c76f4470-f927-4499-8764-0f6e46c6fd68,388,L4,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 79957, 'x2': 80013, 'y1': 14376, 'y2': 14432}",e609a629-5c08-435a-96b1-2098cffdc361,389,L5,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 78395, 'x2': 78451, 'y1': 27464, 'y2': 27520}",121b5aa0-4b9e-4460-9af3-106e0b90a47a,393,L6,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 78622, 'x2': 78678, 'y1': 42689, 'y2': 42745}",2c24d90c-4799-4090-badc-f4773420b6f5,394,L7,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 78739, 'x2': 78795, 'y1': 57956, 'y2': 58012}",c3efde27-3eee-4bc0-9a95-aa2352a185be,395,L8,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 78937, 'x2': 78993, 'y1': 71106, 'y2': 71162}",e44d5208-96b1-4545-b994-bc81b4c6f7ae,396,L9,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 88422, 'x2': 88478, 'y1': 14596, 'y2': 14652}",cfad2fe3-fae0-495d-8ed3-57d9e70a8dc3,397,L10,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 89230, 'x2': 89286, 'y1': 28521, 'y2': 28577}",040dfa35-e454-4bec-9b54-62b2a5300261,398,L11,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 89219, 'x2': 89275, 'y1': 42722, 'y2': 42778}",ddabc4ad-4c9e-423b-a6ff-3de6adaba51e,399,L12,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 89269, 'x2': 89325, 'y1': 56744, 'y2': 56800}",12201e23-3fe3-4c08-b396-152c9e32ba08,400,L13,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 89074, 'x2': 89130, 'y1': 70929, 'y2': 70985}",0846e1ce-0bc4-454c-b062-f5fe1d5cf15e,401,L14,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 100239, 'x2': 100295, 'y1': 15163, 'y2': 15219}",84063161-e6be-4770-8769-d0a8f947d402,402,L15,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 99228, 'x2': 99284, 'y1': 28625, 'y2': 28681}",b48de824-95ae-4fa9-ab52-b9293330c70e,403,L16,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 99721, 'x2': 99777, 'y1': 42688, 'y2': 42744}",7098b10e-2ef3-400e-8e82-fb8c1922512c,404,L17,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 99337, 'x2': 99393, 'y1': 56875, 'y2': 56931}",3426e402-f0f1-4db2-a7a3-eb58a31f99fa,405,L18,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 98803, 'x2': 98859, 'y1': 69503, 'y2': 69559}",62d74ad7-ce0f-47c5-bd7d-019f1c0d8260,406,L19,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 110481, 'x2': 110537, 'y1': 42799, 'y2': 42855}",96be029d-8022-45f0-a200-22f89bf11a0e,409,L22,QTree_L0
S210,10406,N1_CCMCT_29609B_1.ndpi,CCMCT,122880,92928,"{'x1': 108873, 'x2': 108929, 'y1': 56573, 'y2': 56629}",fd5151ff-ba52-4172-b2a7-bde980195c58,410,L23,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32029, 'x2': 32083, 'y1': 7644, 'y2': 7698}",926ce459-6588-4735-9ca0-00dbef58a1f7,384,L0,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32043, 'x2': 32097, 'y1': 21244, 'y2': 21298}",20430e9a-e2cb-480c-b184-fefa76c3a60b,385,L1,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32215, 'x2': 32269, 'y1': 35008, 'y2': 35062}",02b4dbec-4681-4920-a2ee-8bbb1caf40dc,386,L2,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 33644, 'x2': 33698, 'y1': 49482, 'y2': 49536}",de5944fc-6c1e-4084-9ccb-55ed0452a81c,387,L3,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32365, 'x2': 32419, 'y1': 62605, 'y2': 62659}",c76f4470-f927-4499-8764-0f6e46c6fd68,388,L4,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 43531, 'x2': 43585, 'y1': 7621, 'y2': 7675}",e609a629-5c08-435a-96b1-2098cffdc361,389,L5,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42070, 'x2': 42124, 'y1': 20324, 'y2': 20378}",121b5aa0-4b9e-4460-9af3-106e0b90a47a,393,L6,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42365, 'x2': 42419, 'y1': 35093, 'y2': 35147}",2c24d90c-4799-4090-badc-f4773420b6f5,394,L7,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42552, 'x2': 42606, 'y1': 49902, 'y2': 49956}",c3efde27-3eee-4bc0-9a95-aa2352a185be,395,L8,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42809, 'x2': 42863, 'y1': 62658, 'y2': 62712}",e44d5208-96b1-4545-b994-bc81b4c6f7ae,396,L9,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 51791, 'x2': 51845, 'y1': 7801, 'y2': 7855}",cfad2fe3-fae0-495d-8ed3-57d9e70a8dc3,397,L10,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52646, 'x2': 52700, 'y1': 21306, 'y2': 21360}",040dfa35-e454-4bec-9b54-62b2a5300261,398,L11,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52704, 'x2': 52758, 'y1': 35082, 'y2': 35136}",ddabc4ad-4c9e-423b-a6ff-3de6adaba51e,399,L12,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52819, 'x2': 52873, 'y1': 48684, 'y2': 48738}",12201e23-3fe3-4c08-b396-152c9e32ba08,400,L13,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52697, 'x2': 52751, 'y1': 62445, 'y2': 62499}",0846e1ce-0bc4-454c-b062-f5fe1d5cf15e,401,L14,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 63322, 'x2': 63376, 'y1': 8303, 'y2': 8357}",84063161-e6be-4770-8769-d0a8f947d402,402,L15,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62400, 'x2': 62454, 'y1': 21366, 'y2': 21420}",b48de824-95ae-4fa9-ab52-b9293330c70e,403,L16,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62949, 'x2': 63003, 'y1': 35007, 'y2': 35061}",7098b10e-2ef3-400e-8e82-fb8c1922512c,404,L17,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62642, 'x2': 62696, 'y1': 48771, 'y2': 48825}",3426e402-f0f1-4db2-a7a3-eb58a31f99fa,405,L18,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62182, 'x2': 62236, 'y1': 61023, 'y2': 61077}",62d74ad7-ce0f-47c5-bd7d-019f1c0d8260,406,L19,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 73446, 'x2': 73500, 'y1': 35071, 'y2': 35125}",96be029d-8022-45f0-a200-22f89bf11a0e,409,L22,QTree_L0
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 71944, 'x2': 71998, 'y1': 48439, 'y2': 48493}",fd5151ff-ba52-4172-b2a7-bde980195c58,410,L23,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 37687, 'x2': 37743, 'y1': 6415, 'y2': 6471}",926ce459-6588-4735-9ca0-00dbef58a1f7,384,L0,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 37701, 'x2': 37757, 'y1': 20459, 'y2': 20515}",20430e9a-e2cb-480c-b184-fefa76c3a60b,385,L1,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 37878, 'x2': 37934, 'y1': 34673, 'y2': 34729}",02b4dbec-4681-4920-a2ee-8bbb1caf40dc,386,L2,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 39345, 'x2': 39401, 'y1': 49619, 'y2': 49675}",de5944fc-6c1e-4084-9ccb-55ed0452a81c,387,L3,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 38033, 'x2': 38089, 'y1': 63171, 'y2': 63227}",c76f4470-f927-4499-8764-0f6e46c6fd68,388,L4,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 49490, 'x2': 49546, 'y1': 6387, 'y2': 6443}",e609a629-5c08-435a-96b1-2098cffdc361,389,L5,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 47991, 'x2': 48047, 'y1': 19505, 'y2': 19561}",121b5aa0-4b9e-4460-9af3-106e0b90a47a,393,L6,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 48294, 'x2': 48350, 'y1': 34757, 'y2': 34813}",2c24d90c-4799-4090-badc-f4773420b6f5,394,L7,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 48486, 'x2': 48542, 'y1': 50050, 'y2': 50106}",c3efde27-3eee-4bc0-9a95-aa2352a185be,395,L8,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 48750, 'x2': 48806, 'y1': 63222, 'y2': 63278}",e44d5208-96b1-4545-b994-bc81b4c6f7ae,396,L9,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 57966, 'x2': 58022, 'y1': 6570, 'y2': 6626}",cfad2fe3-fae0-495d-8ed3-57d9e70a8dc3,397,L10,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 58843, 'x2': 58899, 'y1': 20516, 'y2': 20572}",040dfa35-e454-4bec-9b54-62b2a5300261,398,L11,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 58903, 'x2': 58959, 'y1': 34742, 'y2': 34798}",ddabc4ad-4c9e-423b-a6ff-3de6adaba51e,399,L12,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 59021, 'x2': 59077, 'y1': 48788, 'y2': 48844}",12201e23-3fe3-4c08-b396-152c9e32ba08,400,L13,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 58897, 'x2': 58953, 'y1': 62999, 'y2': 63055}",0846e1ce-0bc4-454c-b062-f5fe1d5cf15e,401,L14,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 69798, 'x2': 69854, 'y1': 7084, 'y2': 7140}",84063161-e6be-4770-8769-d0a8f947d402,402,L15,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 68853, 'x2': 68909, 'y1': 20574, 'y2': 20630}",b48de824-95ae-4fa9-ab52-b9293330c70e,403,L16,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 69416, 'x2': 69472, 'y1': 34660, 'y2': 34716}",7098b10e-2ef3-400e-8e82-fb8c1922512c,404,L17,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 69101, 'x2': 69157, 'y1': 48874, 'y2': 48930}",3426e402-f0f1-4db2-a7a3-eb58a31f99fa,405,L18,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 68629, 'x2': 68685, 'y1': 61526, 'y2': 61582}",62d74ad7-ce0f-47c5-bd7d-019f1c0d8260,406,L19,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 80188, 'x2': 80244, 'y1': 34723, 'y2': 34779}",96be029d-8022-45f0-a200-22f89bf11a0e,409,L22,QTree_L0
Axio,10407,Z_CCMCT_29609B_1.tif,CCMCT,86514,81272,"{'x1': 78646, 'x2': 78702, 'y1': 48529, 'y2': 48585}",fd5151ff-ba52-4172-b2a7-bde980195c58,410,L23,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 19882, 'x2': 19938, 'y1': 18467, 'y2': 18523}",95183f6e-0a00-4de4-9c97-fedfec655a27,384,L0,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 19719, 'x2': 19775, 'y1': 37708, 'y2': 37764}",cc3def2b-5631-4619-ab08-51f2a69c667d,385,L1,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 19856, 'x2': 19912, 'y1': 56943, 'y2': 56999}",2d3de917-e55a-470f-8af2-10eb49b69687,386,L2,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 26009, 'x2': 26065, 'y1': 75206, 'y2': 75262}",611f9d35-6cdb-42ef-bc38-2f44c9aaa257,387,L3,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 35122, 'x2': 35178, 'y1': 94014, 'y2': 94070}",bf3ef0d3-5153-4693-96ba-96047cb3ae24,388,L4,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 47058, 'x2': 47114, 'y1': 18521, 'y2': 18577}",e0765891-b4ff-4eec-9443-77a37c32ae76,389,L5,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 48804, 'x2': 48860, 'y1': 37553, 'y2': 37609}",2331e98a-3cd0-44c5-bf5a-a57ce20d37f2,393,L6,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 43441, 'x2': 43497, 'y1': 57189, 'y2': 57245}",a7a9941f-7307-4276-9017-22828fc8013c,394,L7,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 47784, 'x2': 47840, 'y1': 77332, 'y2': 77388}",7d35c9a8-6f0b-4fb8-ac47-fbb8352eb0c3,395,L8,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 45981, 'x2': 46037, 'y1': 95347, 'y2': 95403}",e1dfa3c3-28bc-4d12-9a3a-37b3b77746bc,396,L9,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 74687, 'x2': 74743, 'y1': 18541, 'y2': 18597}",4a65486b-11af-4e75-bf9a-cb1dea43c15f,397,L10,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 73747, 'x2': 73803, 'y1': 38244, 'y2': 38300}",ce71cdb5-5764-46a8-925b-b436bdbfd1df,398,L11,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 73383, 'x2': 73439, 'y1': 57575, 'y2': 57631}",f06e8946-1679-448a-a743-c40deafed44c,399,L12,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 73054, 'x2': 73110, 'y1': 74602, 'y2': 74658}",5956fa92-834c-4e96-80ab-d5ed4a923214,400,L13,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 74527, 'x2': 74583, 'y1': 97587, 'y2': 97643}",6056cfea-067e-4cb9-8aae-9fb8d4becbcb,401,L14,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 93299, 'x2': 93355, 'y1': 15011, 'y2': 15067}",d896ff6b-9d95-4316-affb-af36ff0cc3b7,402,L15,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 101286, 'x2': 101342, 'y1': 37762, 'y2': 37818}",f3115c15-ff56-4ecf-8039-2f019ca02327,403,L16,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 102157, 'x2': 102213, 'y1': 59321, 'y2': 59377}",6c920499-c9bf-4277-b382-d916332da5d7,404,L17,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 104631, 'x2': 104687, 'y1': 76372, 'y2': 76428}",5cc4e10f-74af-41c6-adf1-f9427b1f3299,405,L18,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 103527, 'x2': 103583, 'y1': 95824, 'y2': 95880}",b17e8936-7b87-4ccc-a613-af57183a2cf5,406,L19,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 130914, 'x2': 130970, 'y1': 18392, 'y2': 18448}",1f8ca805-a23e-4eec-8aad-8bec244fc890,407,L20,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 120885, 'x2': 120941, 'y1': 43510, 'y2': 43566}",bd460419-2e47-46c5-8112-b5cdaed66178,408,L21,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 128326, 'x2': 128382, 'y1': 57144, 'y2': 57200}",58f2c103-e029-4064-bb67-c7807eafa68f,409,L22,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 129289, 'x2': 129345, 'y1': 76328, 'y2': 76384}",d7a95146-a971-49f5-a2e6-b85d891dc551,410,L23,QTree_L0
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 129513, 'x2': 129569, 'y1': 95569, 'y2': 95625}",bf487559-bfca-4a98-abb4-15e963f25aa5,411,L24,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20328, 'x2': 20382, 'y1': 16747, 'y2': 16801}",95183f6e-0a00-4de4-9c97-fedfec655a27,384,L0,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20265, 'x2': 20319, 'y1': 35440, 'y2': 35494}",cc3def2b-5631-4619-ab08-51f2a69c667d,385,L1,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20491, 'x2': 20545, 'y1': 54126, 'y2': 54180}",2d3de917-e55a-470f-8af2-10eb49b69687,386,L2,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 26579, 'x2': 26633, 'y1': 71841, 'y2': 71895}",611f9d35-6cdb-42ef-bc38-2f44c9aaa257,387,L3,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 35556, 'x2': 35610, 'y1': 90072, 'y2': 90126}",bf3ef0d3-5153-4693-96ba-96047cb3ae24,388,L4,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 46821, 'x2': 46875, 'y1': 16676, 'y2': 16730}",e0765891-b4ff-4eec-9443-77a37c32ae76,389,L5,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 48616, 'x2': 48670, 'y1': 35157, 'y2': 35211}",2331e98a-3cd0-44c5-bf5a-a57ce20d37f2,393,L6,QTree_L0
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 43485, 'x2': 43539, 'y1': 54258, 'y2': 54312}",a7a9941f-7307-4276-9017-22828fc8013c,394,L7,QTree_L0
